sample	time
HG00246	1.09666666667
NA07346_2	0.6875
HG00381	0.734722222222
HG00380	0.813055555556
HG00383	1.09222222222
HG00382	0.918055555556
HG00384	1.26305555556
NA19209_2	0.808611111111
NA18934	1.23833333333
NA19210_2	0.805833333333
NA19248	1.04222222222
NA19129	0.918611111111
NA19247	1.01916666667
NA06994_2	0.695277777778
NA11893	1.26166666667
NA11892	1.00861111111
HG00366	1.09833333333
HG00257	0.8625
HG00256	1.2
HG00255	1.09361111111
HG00253	1.11555555556
HG00252	0.882222222222
HG00251	1.09194444444
HG00319	0.951111111111
HG00315	1.22777777778
HG00312	1.38083333333
HG00313	0.909444444444
HG00259	1.48805555556
HG00258	1.02694444444
HG00138	1.00972222222
HG00139	1.18666666667
NA12718	1.06
HG00132	1.13944444444
HG00133	1.01583333333
HG00130	1.09083333333
HG00131	1.05611111111
HG00136	0.963888888889
HG00137	0.972777777778
HG00134	1.24083333333
HG00135	0.761666666667
NA19175_2	0.805555555556
NA18502	1.45138888889
NA20508	1.07138888889
NA12843	0.878611111111
NA18505	0.808611111111
NA20503	0.906388888889
NA20502	0.888055555556
NA20505	1.15777777778
NA20504	0.998055555556
NA20507	1.02305555556
NA20506	0.876388888889
NA20761	1.04083333333
NA20760	0.890555555556
NA20765	1.27555555556
NA12829	1.25527777778
NA20766	0.981666666667
NA20769	0.891944444444
NA20768	1.01722222222
NA20828	1.32166666667
NA07056	1.01611111111
NA07051	0.851944444444
NA12546	0.870555555556
NA12383	0.935555555556
HG00149	1.05305555556
HG00148	0.840277777778
HG00146	0.982222222222
HG00145	0.9475
NA11830_2	0.826388888889
HG00142	0.953611111111
HG00141	1.13222222222
NA11930	0.8375
NA11931	0.996111111111
NA19175	1.08027777778
NA19190_2	0.831666666667
NA19171	1.09138888889
NA19172	0.905
NA18873	0.974722222222
NA18870	0.884444444444
NA18933	0.878333333333
NA19200_2	0.828333333333
NA19108_2	0.899166666667
HG01789	0.886388888889
NA07037_2	0.772222222222
NA11918	0.893611111111
HG00353	1.04805555556
HG00350	0.761388888889
HG00351	0.914722222222
HG00356	1.18138888889
HG00355	1.24055555556
HG00358	1.05722222222
HG00359	1.08722222222
NA19121	0.964444444444
NA12760	0.721388888889
NA12761	1.03388888889
NA12762	0.879166666667
NA12763	1.06555555556
NA11832_2	0.742222222222
NA19198_2	0.851666666667
NA19206_2	0.756111111111
NA11840	0.942777777778
NA11843	0.962222222222
HG00327	0.826388888889
HG00326	1.05444444444
HG00325	1.14055555556
HG00324	1.08888888889
HG00323	0.778611111111
NA12004	0.904722222222
HG00321	1.11861111111
HG00320	1.01083333333
NA20544	0.99
NA18511	1.38944444444
NA20541	1.1375
NA20540	0.853888888889
NA20543	1.00055555556
HG00328	1.17111111111
NA19213_2	0.817777777778
NA20521	0.903333333333
NA19099	1.15111111111
NA19172_2	0.818611111111
NA19096	0.945555555556
NA19095	1.30611111111
NA19093	1.04555555556
NA19092	1.13805555556
NA11893_2	0.735833333333
HG00103	0.917777777778
HG00102	0.803055555556
HG00101	0.9225
HG00100	0.8975
NA12342	0.964722222222
HG00106	0.993611111111
HG00105	1.20083333333
HG00104	0.989166666667
HG00109	0.589722222222
HG00108	1.19777777778
NA10851_2	0.759444444444
NA12348	0.737777777778
NA20790	1.03694444444
NA20792	0.945
NA20795	1.14388888889
NA20796	1.38972222222
NA20797	1.21166666667
NA20798	0.879444444444
NA20799	1.11333333333
NA19118	1.375
NA11894	1.06555555556
NA20819	0.879166666667
NA20816	1.01472222222
NA20815	1.03277777778
NA20814	1.09083333333
NA20813	1.10916666667
NA20812	1.02166666667
NA20811	0.948611111111
NA20810	1.13638888889
NA12006	1.03055555556
NA12489	1.02611111111
NA19121_2	0.890555555556
NA19185	0.969722222222
NA19184	1.13916666667
NA19129_2	0.6725
NA19225	0.855
NA19189	1.13833333333
NA19222	1.09583333333
NA19223	1.08805555556
HG00329	0.792777777778
NA20542	0.821944444444
NA12400	0.97
NA18923	1.06861111111
NA07357_2	0.765277777778
NA19130	0.960555555556
NA19131	1.18111111111
NA11831_2	0.863888888889
NA19137	1.23388888889
NA19138	0.908611111111
NA19150_2	0.7675
NA20772	1.07305555556
NA19098	1.18694444444
NA11881	1.11861111111
NA12045	0.739444444444
NA12044	1.04638888889
NA12043	0.923055555556
NA18519	0.898611111111
HG00244	1.09416666667
HG00245	0.995555555556
HG00369	1.13777777778
HG00247	0.920277777778
HG00240	1.10166666667
HG00242	0.827222222222
HG00243	0.956111111111
HG00362	0.947777777778
HG00361	1.09888888889
HG00360	0.894166666667
HG00367	1.1825
HG00249	0.716388888889
HG00365	1.46555555556
HG00364	1.16805555556
NA12717	0.961111111111
NA12716	1.84361111111
HG00341	0.961111111111
NA19107_2	0.783055555556
HG00377_2	0.695555555556
NA11831	1.26722222222
NA11830	0.948611111111
NA11832	1.1075
HG00310	1.03388888889
HG00375_2	0.893888888889
HG00311	0.954444444444
NA20516	0.957222222222
NA20517	0.885277777778
NA20514	0.979444444444
NA20515	1.12972222222
NA20512	0.928611111111
NA20513	0.995277777778
NA20510	0.775555555556
NA20518	1.04222222222
NA20519	1.18222222222
NA12873	1.09694444444
NA20778	0.662777777778
NA20774	0.862222222222
NA12830	0.816111111111
NA20773	0.918611111111
NA20770	0.736111111111
NA20771	1.06277777778
NA12275	1.02777777778
NA12272	0.786666666667
NA12273	1.07388888889
HG00097	1.27361111111
HG00096	0.994444444444
HG00158	0.964166666667
HG00159	1.10305555556
NA12347	0.984722222222
HG00154	1.01
HG00155	0.860833333333
HG00156	0.943611111111
HG00157	1.28861111111
HG00150	0.988611111111
HG00151	0.750555555556
HG00152	1.59305555556
NA19149	0.921666666667
NA12340	0.996111111111
NA19141	0.999722222222
HG00099	1.48527777778
NA19143	1.08416666667
NA12341	1.01555555556
NA19144	0.851111111111
NA19147	1.24166666667
NA19146	1.06861111111
NA12889	1.03777777778
NA19185_2	0.771944444444
NA19222_2	0.858888888889
NA12283	0.940833333333
NA12282	0.789166666667
NA12287	0.795833333333
NA12286	0.977222222222
NA11992	0.881388888889
NA11993	1.07277777778
NA11994	1.27388888889
NA11995	0.982222222222
NA12751	1.17694444444
NA12750	1.04166666667
NA19189_2	0.868333333333
NA18520	0.977777777778
HG00334	1.00083333333
NA12156	0.975833333333
HG00336	0.901944444444
NA12154	0.981388888889
HG00330	1.01694444444
HG00331	1.11638888889
HG00332	0.855277777778
HG00338	1.3
HG00339	0.986666666667
NA12413	1.20138888889
HG00110	1.27777777778
HG00111	1.14805555556
HG00112	0.906388888889
HG00114	0.858611111111
HG00115	0.965833333333
HG00116	0.986388888889
HG00117	1.45944444444
HG00118	1.03472222222
HG00119	1.13388888889
NA12234	1.05666666667
NA19256	1.00833333333
NA20529	1.01416666667
NA20528	1.04861111111
NA20527	1.21722222222
NA20525	0.943611111111
NA20524	1.13583333333
NA07048_2	0.758055555556
NA20520	0.715277777778
HG00378_2	0.917777777778
NA12005	1.04222222222
NA20808	0.990833333333
NA20809	0.9975
NA20804	1.02
NA20805	0.793888888889
NA20806	0.818055555556
NA20807	1.03138888889
NA20800	1.13444444444
NA20801	1.14138888889
NA20802	1.02583333333
NA20803	1.41083333333
NA20509	1.41527777778
NA12249	0.886111111111
NA19152_2	0.761944444444
NA19213	1.09555555556
NA12872	1.06194444444
HG00355_7	1.04166666667
NA12874	0.99
HG00355_8	0.771666666667
NA19190	0.998333333333
NA19197	0.873611111111
NA19210	0.867777777778
NA19198	1.12111111111
NA19214	1.06555555556
NA18508	0.951388888889
NA18858	1.01805555556
NA18910	0.8125
NA18912	1.28472222222
NA18917	0.950277777778
NA18916	1.18916666667
NA19108	1.36388888889
NA11829_2	0.786666666667
NA19107	0.99
NA19102	0.911666666667
